Time,Velocity
220.49,10.06702995
220.5,10.04613972
220.51,10.02539825
220.52,10.00480652
220.53,9.984365463
220.54,9.964074135
220.55,9.943935394
220.56,9.923947334
220.57,9.904112816
220.58,9.884430885
220.59,9.86490345
220.6,9.845529556
220.61,9.826311111
220.62,9.807249069
220.63,9.788344383
220.64,9.769597054
220.65,9.751008034
220.66,9.732578278
220.67,9.714308739
220.68,9.696200371
220.69,9.678255081
220.7,9.660471916
220.71,9.642853737
220.72,9.625400543
220.73,9.608113289
220.74,9.590993881
220.75,9.574043274
220.76,9.557260513
220.77,9.540646553
220.78,9.524201393
220.79,9.507925034
220.8,9.491816521
220.81,9.475876808
220.82,9.460104942
220.83,9.444499969
220.84,9.429063797
220.85,9.413793564
220.86,9.39868927
220.87,9.383751869
220.88,9.3689785
220.89,9.354370117
220.9,9.339923859
220.91,9.325641632
220.92,9.311519623
220.93,9.297558784
220.94,9.283756256
220.95,9.270111084
220.96,9.256621361
220.97,9.243286133
220.98,9.230104446
220.99,9.217072487
221,9.204189301
221.01,9.19145298
221.02,9.178860664
221.03,9.1664114
221.04,9.154101372
221.05,9.141928673
221.06,9.129891396
221.07,9.117986679
221.08,9.106212616
221.09,9.094565392
221.1,9.083044052
221.11,9.071645737
221.12,9.060367584
221.13,9.049208641
221.14,9.038165092
221.15,9.027235031
221.16,9.01641655
221.17,9.005708694
221.18,8.995107651
221.19,8.984612465
221.2,8.974222183
221.21,8.963932991
221.22,8.953744888
221.23,8.943655968
221.24,8.933664322
221.25,8.923768044
221.26,8.913967133
221.27,8.904259682
221.28,8.894643784
221.29,8.885118484
221.3,8.875682831
221.31,8.866336823
221.32,8.857078552
221.33,8.847907066
221.34,8.838822365
221.35,8.829823494
221.36,8.820908546
221.37,8.812078476
221.38,8.803331375
221.39,8.794667244
221.4,8.786086082
221.41,8.777586937
221.42,8.769169807
221.43,8.760832787
221.44,8.752576828
221.45,8.744400024
221.46,8.736303329
221.47,8.728285789
221.48,8.720347404
221.49,8.712487221
221.5,8.704705238
221.51,8.697000504
221.52,8.68937397
221.53,8.68182373
221.54,8.674349785
221.55,8.666953087
221.56,8.659632683
221.57,8.652387619
221.58,8.645217896
221.59,8.638123512
221.6,8.631103516
221.61,8.624158859
221.62,8.617289543
221.63,8.61049366
221.64,8.603774071
221.65,8.597132683
221.66,8.59057045
221.67,8.584085464
221.68,8.577676773
221.69,8.571341515
221.7,8.565078735
221.71,8.558888435
221.72,8.552770615
221.73,8.546723366
221.74,8.540747643
221.75,8.534843445
221.76,8.529009819
221.77,8.523246765
221.78,8.517553329
221.79,8.511929512
221.8,8.506375313
221.81,8.500889778
221.82,8.495472908
221.83,8.490124702
221.84,8.484844208
221.85,8.479632378
221.86,8.474487305
221.87,8.469409943
221.88,8.464399338
221.89,8.45945549
221.9,8.4545784
221.91,8.449767113
221.92,8.445021629
221.93,8.440342903
221.94,8.435728073
221.95,8.431179047
221.96,8.42669487
221.97,8.42227459
221.98,8.417919159
221.99,8.413626671
222,8.409398079
222.01,8.405233383
222.02,8.401130676
222.03,8.397089958
222.04,8.393112183
222.05,8.389196396
222.06,8.385342598
222.07,8.381548882
222.08,8.377817154
222.09,8.374145508
222.1,8.370533943
222.11,8.36698246
222.12,8.363491058
222.13,8.360057831
222.14,8.356683731
222.15,8.353368759
222.16,8.350111008
222.17,8.346910477
222.18,8.343766212
222.19,8.340679169
222.2,8.337648392
222.21,8.334672928
222.22,8.331752777
222.23,8.328886032
222.24,8.3260746
222.25,8.32331562
222.26,8.320610046
222.27,8.317956924
222.28,8.315355301
222.29,8.312805176
222.3,8.310306549
222.31,8.307857513
222.32,8.305459023
222.33,8.303110123
222.34,8.30080986
222.35,8.298559189
222.36,8.296356201
222.37,8.294200897
222.38,8.292094231
222.39,8.290034294
222.4,8.288021088
222.41,8.286055565
222.42,8.284136772
222.43,8.282263756
222.44,8.280437469
222.45,8.27865696
222.46,8.27692318
222.47,8.275235176
222.48,8.273592949
222.49,8.271996498
222.5,8.270446777
222.51,8.268942833
222.52,8.267485619
222.53,8.266075134
222.54,8.26471138
222.55,8.263394356
222.56,8.262125969
222.57,8.260905266
222.58,8.2597332
222.59,8.258610725
222.6,8.257537842
222.61,8.256514549
222.62,8.255543709
222.63,8.254623413
222.64,8.253756523
222.65,8.252942085
222.66,8.252182007
222.67,8.251472473
222.68,8.250809669
222.69,8.250188828
222.7,8.249605179
222.71,8.249054909
222.72,8.248534203
222.73,8.248039246
222.74,8.247567177
222.75,8.247115135
222.76,8.246683121
222.77,8.246268272
222.78,8.24587059
222.79,8.245488167
222.8,8.245121002
222.81,8.24477005
222.82,8.244432449
222.83,8.244109154
222.84,8.24379921
222.85,8.243503571
222.86,8.243220329
222.87,8.242951393
222.88,8.242693901
222.89,8.242450714
222.9,8.242217064
222.91,8.241985321
222.92,8.241756439
222.93,8.241533279
222.94,8.241312981
222.95,8.24108696
222.96,8.240859985
222.97,8.240635872
222.98,8.240418434
222.99,8.240208626
223,8.240007401
223.01,8.239811897
223.02,8.239624023
223.03,8.239441872
223.04,8.239267349
223.05,8.23910141
223.06,8.238945007
223.07,8.238797188
223.08,8.238660812
223.09,8.238535881
223.1,8.238423347
223.11,8.238322258
223.12,8.23823452
223.13,8.238158226
223.14,8.238093376
223.15,8.238045692
223.16,8.238022804
223.17,8.238030434
223.18,8.238081932
223.19,8.238184929
223.2,8.2383461
223.21,8.238570213
223.22,8.23886013
223.23,8.239216805
223.24,8.23964119
223.25,8.240131378
223.26,8.24068737
223.27,8.241306305
223.28,8.241984367
223.29,8.242725372
223.3,8.243526459
223.31,8.244380951
223.32,8.245282173
223.33,8.246226311
223.34,8.247209549
223.35,8.24822998
223.36,8.249285698
223.37,8.250370979
223.38,8.251479149
223.39,8.252604485
223.4,8.253746033
223.41,8.25490284
223.42,8.256074905
223.43,8.257260323
223.44,8.258459091
223.45,8.259666443
223.46,8.260882378
223.47,8.262103081
223.48,8.263325691
223.49,8.264551163
223.5,8.265775681
223.51,8.266999245
223.52,8.268218994
223.53,8.269433975
223.54,8.270643234
223.55,8.271845818
223.56,8.273038864
223.57,8.274222374
223.58,8.275395393
223.59,8.276556015
223.6,8.277705193
223.61,8.278839111
223.62,8.279959679
223.63,8.281064034
223.64,8.282151222
223.65,8.283221245
223.66,8.284272194
223.67,8.28530407
223.68,8.286315918
223.69,8.287305832
223.7,8.288273811
223.71,8.289219856
223.72,8.290145874
223.73,8.291053772
223.74,8.291942596
223.75,8.292812347
223.76,8.293660164
223.77,8.294487
223.78,8.295290947
223.79,8.296070099
223.8,8.296825409
223.81,8.29755497
223.82,8.298258781
223.83,8.298933983
223.84,8.299581528
223.85,8.300200462
223.86,8.300788879
223.87,8.301347733
223.88,8.301875114
223.89,8.302371979
223.9,8.302837372
223.91,8.303271294
223.92,8.303674698
223.93,8.304046631
223.94,8.304386139
223.95,8.304695129
223.96,8.304972649
223.97,8.305217743
223.98,8.30543232
223.99,8.305615425
224,8.305768013
224.01,8.30588913
224.02,8.305981636
224.03,8.306045532
224.04,8.306080818
224.05,8.306088448
224.06,8.306064606
224.07,8.306009293
224.08,8.305921555
224.09,8.305802345
224.1,8.305650711
224.11,8.305467606
224.12,8.305252075
224.13,8.30500412
224.14,8.304724693
224.15,8.304411888
224.16,8.304066658
224.17,8.303689957
224.18,8.303279877
224.19,8.302839279
224.2,8.302366257
224.21,8.301859856
224.22,8.30132103
224.23,8.300748825
224.24,8.300142288
224.25,8.299503326
224.26,8.298833847
224.27,8.298135757
224.28,8.297408104
224.29,8.296648979
224.3,8.295858383
224.31,8.29503727
224.32,8.294185638
224.33,8.293304443
224.34,8.292391777
224.35,8.291446686
224.36,8.290471077
224.37,8.28946209
224.38,8.288419724
224.39,8.287343979
224.4,8.286235809
224.41,8.285093307
224.42,8.283917427
224.43,8.282707214
224.44,8.281462669
224.45,8.280184746
224.46,8.27887249
224.47,8.277527809
224.48,8.27614975
224.49,8.274738312
224.5,8.273296356
224.51,8.271822929
224.52,8.270318031
224.53,8.268783569
224.54,8.267219543
224.55,8.265626907
224.56,8.264005661
224.57,8.262357712
224.58,8.260682106
224.59,8.258980751
224.6,8.257254601
224.61,8.255503654
224.62,8.253728867
224.63,8.251926422
224.64,8.250102043
224.65,8.24825573
224.66,8.246390343
224.67,8.244505882
224.68,8.242603302
224.69,8.240684509
224.7,8.238750458
224.71,8.236801147
224.72,8.234839439
224.73,8.23286438
224.74,8.230877876
224.75,8.228880882
224.76,8.226874352
224.77,8.22485733
224.78,8.222833633
224.79,8.220801353
224.8,8.218762398
224.81,8.21671772
224.82,8.214666367
224.83,8.212611198
224.84,8.210550308
224.85,8.208486557
224.86,8.206419945
224.87,8.204350471
224.88,8.202279091
224.89,8.200205803
224.9,8.198132515
224.91,8.196058273
224.92,8.193984985
224.93,8.191912651
224.94,8.18984127
224.95,8.187771797
224.96,8.185706139
224.97,8.183643341
224.98,8.181584358
224.99,8.179530144
225,8.177482605
225.01,8.175439835
225.02,8.17340374
225.03,8.171373367
225.04,8.169348717
225.05,8.167330742
225.06,8.165317535
225.07,8.163309097
225.08,8.161305428
225.09,8.15930748
225.1,8.157313347
225.11,8.155323029
225.12,8.153336525
225.13,8.151353836
225.14,8.149374008
225.15,8.147397041
225.16,8.145423889
225.17,8.143452644
225.18,8.141484261
225.19,8.139517784
225.2,8.137553215
225.21,8.135591507
225.22,8.13363266
225.23,8.131674767
225.24,8.129719734
225.25,8.127767563
225.26,8.125817299
225.27,8.123869896
225.28,8.1219244
225.29,8.119982719
225.3,8.1180439
225.31,8.116108894
225.32,8.11417675
225.33,8.112249374
225.34,8.110326767
225.35,8.108407974
225.36,8.106494904
225.37,8.104587555
225.38,8.102685928
225.39,8.100790024
225.4,8.098901749
225.41,8.097021103
225.42,8.095148087
225.43,8.0932827
225.44,8.091426849
225.45,8.089579582
225.46,8.087742805
225.47,8.085915565
225.48,8.08409977
225.49,8.082295418
225.5,8.080503464
225.51,8.078722954
225.52,8.076955795
225.53,8.075201988
225.54,8.073462486
225.55,8.071737289
225.56,8.070027351
225.57,8.068331718
225.58,8.066666603
225.59,8.065054893
225.6,8.063498497
225.61,8.061998367
225.62,8.060552597
225.63,8.059163094
225.64,8.057829857
225.65,8.05655098
225.66,8.055325508
225.67,8.054151535
225.68,8.05302906
225.69,8.05195713
225.7,8.050935745
225.71,8.049963951
225.72,8.049043655
225.73,8.048171997
225.74,8.047350883
225.75,8.046579361
225.76,8.04585743
225.77,8.045184135
225.78,8.044561386
225.79,8.043987274
225.8,8.0434618
225.81,8.042985916
225.82,8.042557716
225.83,8.042178154
225.84,8.041847229
225.85,8.041563034
225.86,8.041327477
225.87,8.041138649
225.88,8.040997505
225.89,8.040903091
225.9,8.040855408
225.91,8.040854454
225.92,8.040899277
225.93,8.040990829
225.94,8.041127205
225.95,8.04131031
225.96,8.041539192
225.97,8.041812897
225.98,8.042132378
225.99,8.042494774
226,8.042897224
226.01,8.043343544
226.02,8.043834686
226.03,8.044368744
226.04,8.044944763
226.05,8.045562744
226.06,8.046220779
226.07,8.046917915
226.08,8.047655106
226.09,8.048428535
226.1,8.04923439
226.11,8.050063133
226.12,8.050905228
226.13,8.051747322
226.14,8.052573204
226.15,8.053365707
226.16,8.054106712
226.17,8.054778099
226.18,8.055363655
226.19,8.055846214
226.2,8.056211472
226.21,8.056447029
226.22,8.05654335
226.23,8.056492805
226.24,8.056289673
226.25,8.055931091
226.26,8.055416107
226.27,8.054745674
226.28,8.053920746
226.29,8.052946091
226.3,8.05182457
226.31,8.050563812
226.32,8.049167633
226.33,8.047644615
226.34,8.045999527
226.35,8.044240952
226.36,8.042374611
226.37,8.040408134
226.38,8.038348198
226.39,8.036201477
226.4,8.033973694
226.41,8.031671524
226.42,8.029299736
226.43,8.026864052
226.44,8.024370193
226.45,8.021821022
226.46,8.01922226
226.47,8.016578674
226.48,8.013892174
226.49,8.011167526
226.5,8.008408546
226.51,8.005618095
226.52,8.00279808
226.53,7.999952793
226.54,7.997084141
226.55,7.994194031
226.56,7.991284847
226.57,7.988358974
226.58,7.985417843
226.59,7.982463837
226.6,7.979498386
226.61,7.976522923
226.62,7.973539829
226.63,7.970549107
226.64,7.967552662
226.65,7.964549541
226.66,7.961541176
226.67,7.958526134
226.68,7.955505371
226.69,7.952478886
226.7,7.949446678
226.71,7.946409702
226.72,7.943367958
226.73,7.940322876
226.74,7.937274933
226.75,7.934225559
226.76,7.931175232
226.77,7.928124905
226.78,7.925076962
226.79,7.922031879
226.8,7.918991089
226.81,7.915956497
226.82,7.912929058
226.83,7.909910202
226.84,7.90690136
226.85,7.903903961
226.86,7.900919914
226.87,7.897950172
226.88,7.894996166
226.89,7.892059326
226.9,7.889140129
226.91,7.886240959
226.92,7.883361816
226.93,7.880504608
226.94,7.877670765
226.95,7.87486124
226.96,7.872076988
226.97,7.869319439
226.98,7.866589069
226.99,7.86388731
227,7.861215591
227.01,7.858574867
227.02,7.855965614
227.03,7.85338974
227.04,7.850847721
227.05,7.848340511
227.06,7.845870018
227.07,7.843437195
227.08,7.841042995
227.09,7.838689327
227.1,7.836377144
227.11,7.834107399
227.12,7.831882
227.13,7.829702377
227.14,7.827569962
227.15,7.825485706
227.16,7.823451519
227.17,7.821469307
227.18,7.819540501
227.19,7.817667007
227.2,7.815849781
227.21,7.814091682
227.22,7.812393188
227.23,7.81075716
227.24,7.809184551
227.25,7.807677269
227.26,7.806237698
227.27,7.804867744
227.28,7.803569317
227.29,7.802344322
227.3,7.801193237
227.31,7.80010891
227.32,7.799076557
227.33,7.79807806
227.34,7.797100067
227.35,7.79612875
227.36,7.795149803
227.37,7.794149399
227.38,7.793122768
227.39,7.79206562
227.4,7.790974617
227.41,7.789845943
227.42,7.788676262
227.43,7.787462711
227.44,7.786203384
227.45,7.784895897
227.46,7.783539772
227.47,7.782134056
227.48,7.780677795
227.49,7.77917099
227.5,7.77761364
227.51,7.776004791
227.52,7.774344444
227.53,7.772632599
227.54,7.770868301
227.55,7.769052029
227.56,7.767182827
227.57,7.76526165
227.58,7.763287067
227.59,7.761260033
227.6,7.759179592
227.61,7.757046223
227.62,7.754858971
227.63,7.75261879
227.64,7.750324726
227.65,7.74797678
227.66,7.745575428
227.67,7.743120193
227.68,7.740611076
227.69,7.738048077
227.7,7.735431194
227.71,7.732759953
227.72,7.730034351
227.73,7.727256298
227.74,7.724431992
227.75,7.721553802
227.76,7.7186203
227.77,7.715631962
227.78,7.712590218
227.79,7.70950222
227.8,7.70640707
227.81,7.703337193
227.82,7.700333595
227.83,7.697433949
227.84,7.69467926
227.85,7.69210577
227.86,7.689743042
227.87,7.687617779
227.88,7.685751438
227.89,7.684164047
227.9,7.682873726
227.91,7.681895256
227.92,7.681240559
227.93,7.680916786
227.94,7.680929661
227.95,7.681282997
227.96,7.68198061
227.97,7.68302393
227.98,7.68441534
227.99,7.686155796
228,7.68824625
228.01,7.690686703
228.02,7.693475723
228.03,7.696610928
228.04,7.700089455
228.05,7.703906536
228.06,7.708058834
228.07,7.712541103
228.08,7.717348099
228.09,7.722474575
228.1,7.727915764
228.11,7.733665943
228.12,7.739718914
228.13,7.746068954
228.14,7.752707958
228.15,7.759628296
228.16,7.766823292
228.17,7.774285793
228.18,7.782008171
228.19,7.789984226
228.2,7.798206806
228.21,7.806669235
228.22,7.815364361
228.23,7.824286461
228.24,7.83342886
228.25,7.842785358
228.26,7.852349758
228.27,7.86211586
228.28,7.872077465
228.29,7.882226944
228.3,7.892557621
228.31,7.90306282
228.32,7.913734913
228.33,7.924566746
228.34,7.935551167
228.35,7.946679592
228.36,7.957946301
228.37,7.969344139
228.38,7.980866909
228.39,7.992507935
228.4,8.004261017
228.41,8.016119003
228.42,8.028077126
228.43,8.040128708
228.44,8.052268028
228.45,8.064488411
228.46,8.076784134
228.47,8.089150429
228.48,8.101579666
228.49,8.114068031
228.5,8.126608849
228.51,8.139196396
228.52,8.151825905
228.53,8.164493561
228.54,8.177191734
228.55,8.189917564
228.56,8.202665329
228.57,8.21543026
228.58,8.228208542
228.59,8.240996361
228.6,8.253789902
228.61,8.266583443
228.62,8.279375076
228.63,8.292160988
228.64,8.304936409
228.65,8.317699432
228.66,8.330446243
228.67,8.343173981
228.68,8.355879784
228.69,8.368559837
228.7,8.381212234
228.71,8.393834114
228.72,8.406424522
228.73,8.418979645
228.74,8.431497574
228.75,8.443976402
228.76,8.456413269
228.77,8.468805313
228.78,8.481152534
228.79,8.49346447
228.8,8.50575161
228.81,8.518011093
228.82,8.530244827
228.83,8.542455673
228.84,8.554642677
228.85,8.566802025
228.86,8.578930855
228.87,8.591025352
228.88,8.603082657
228.89,8.615098
228.9,8.627069473
228.91,8.63899231
228.92,8.650864601
228.93,8.662682533
228.94,8.674444199
228.95,8.68614769
228.96,8.697788239
228.97,8.709365845
228.98,8.720876694
228.99,8.732319832
229,8.743692398
229.01,8.754993439
229.02,8.766221046
229.03,8.777373314
229.04,8.788449287
229.05,8.79944706
229.06,8.810366631
229.07,8.821206093
229.08,8.831964493
229.09,8.84264183
229.1,8.853237152
229.11,8.863749504
229.12,8.874178886
229.13,8.884524345
229.14,8.894787788
229.15,8.904970169
229.16,8.91506958
229.17,8.925082207
229.18,8.935008049
229.19,8.944847107
229.2,8.954600334
229.21,8.964266777
229.22,8.973846436
229.23,8.983341217
229.24,8.992749214
229.25,9.002072334
229.26,9.011310577
229.27,9.020463943
229.28,9.02953434
229.29,9.038520813
229.3,9.04742527
229.31,9.056247711
229.32,9.06498909
229.33,9.073649406
229.34,9.082229614
229.35,9.090730667
229.36,9.099153519
229.37,9.107499123
229.38,9.115768433
229.39,9.123961449
229.4,9.132080078
229.41,9.140124321
229.42,9.148097038
229.43,9.155997276
229.44,9.163827896
229.45,9.171587944
229.46,9.179280281
229.47,9.186904907
229.48,9.19446373
229.49,9.201957703
229.5,9.209387779
229.51,9.216755867
229.52,9.224061966
229.53,9.231309891
229.54,9.238497734
229.55,9.245630264
229.56,9.252705574
229.57,9.259727478
229.58,9.26669693
229.59,9.273614883
229.6,9.280482292
229.61,9.287302017
229.62,9.294075012
229.63,9.300803185
229.64,9.307487488
229.65,9.314130783
229.66,9.320732117
229.67,9.327295303
229.68,9.33382225
229.69,9.340312004
229.7,9.346768379
229.71,9.353192329
229.72,9.359585762
229.73,9.365950584
229.74,9.37228775
229.75,9.378599167
229.76,9.384885788
229.77,9.391149521
229.78,9.397393227
229.79,9.403616905
229.8,9.409822464
229.81,9.416012764
229.82,9.422187805
229.83,9.428350449
229.84,9.434500694
229.85,9.440642357
229.86,9.446774483
229.87,9.452899933
229.88,9.459020615
229.89,9.465137482
229.9,9.471252441
229.91,9.477366447
229.92,9.483480453
229.93,9.489598274
229.94,9.495718956
229.95,9.50184536
229.96,9.507978439
229.97,9.514119148
229.98,9.520270348
229.99,9.526432991
230,9.532607079
230.01,9.538796425
230.02,9.545000076
230.03,9.55121994
230.04,9.557458878
230.05,9.563716888
230.06,9.569994926
230.07,9.576294899
230.08,9.582618713
230.09,9.58896637
230.1,9.595339775
230.11,9.601740837
230.12,9.608170509
230.13,9.614629745
230.14,9.621120453
230.15,9.627642632
230.16,9.634198189
230.17,9.640788078
230.18,9.647414207
230.19,9.654076576
230.2,9.660768509
230.21,9.667490959
230.22,9.674245834
230.23,9.681032181
230.24,9.687852859
230.25,9.694708824
230.26,9.701600075
230.27,9.708528519
230.28,9.715496063
230.29,9.722502708
230.3,9.729551315
230.31,9.736642838
230.32,9.743777275
230.33,9.750957489
230.34,9.758184433
230.35,9.765459061
230.36,9.772783279
230.37,9.780157089
230.38,9.787583351
230.39,9.795062065
230.4,9.802596092
230.41,9.810184479
230.42,9.817830086
230.43,9.825533867
